Rank,Ticker,Company,Period End,Revenue ($B),Consumer Rev ($B),Net Income ($B),TE (%),CTE (%),Insight
1,REGN,Regeneron,2019-12-31,0.23,0.23,-0.14,161.51,161.51,161.5¢ TE | 161.5¢ CTE
2,DLTR,Dollar Tree,2025-02-01,17.58,17.58,-3.03,117.24,117.24,117.2¢ TE | 117.2¢ CTE
3,APD,Air Products,2025-09-30,12.04,12.04,-0.39,103.28,103.28,103.3¢ TE | 103.3¢ CTE
4,VFC,VF Corp,2020-03-28,10.49,10.49,-0.19,101.81,101.81,101.8¢ TE | 101.8¢ CTE
5,STZ,Constellation,2025-02-28,10.21,10.21,-0.08,100.8,100.8,100.8¢ TE | 100.8¢ CTE
6,INTC,Intel,2017-12-30,62.76,62.76,-0.27,100.43,100.43,100.4¢ TE | 100.4¢ CTE
7,CVS,CVS Health,2025-12-31,402.07,402.07,1.77,99.56,99.56,99.6¢ TE | 99.6¢ CTE
8,HUM,Humana,2025-12-31,129.66,129.66,1.19,99.08,99.08,99.1¢ TE | 99.1¢ CTE
9,BKNG,Booking,2025-12-31,26.92,26.92,0.29,98.93,98.93,98.9¢ TE | 98.9¢ CTE
10,ADM,ADM,2025-12-31,80.27,80.27,1.08,98.66,98.66,98.7¢ TE | 98.7¢ CTE
11,KR,Kroger,2025-02-01,147.12,147.12,2.67,98.19,98.19,98.2¢ TE | 98.2¢ CTE
12,GILD,Gilead,2020-12-31,24.69,24.69,0.48,98.06,98.06,98.1¢ TE | 98.1¢ CTE
13,BA,Boeing,2025-12-31,89.46,89.46,2.23,97.5,97.5,97.5¢ TE | 97.5¢ CTE
14,BJ,BJ's,2025-02-01,20.5,20.5,0.53,97.39,97.39,97.4¢ TE | 97.4¢ CTE
15,ELV,Elevance,2025-12-31,199.12,199.12,5.66,97.16,97.16,97.2¢ TE | 97.2¢ CTE
16,WMT,Walmart,2025-01-31,680.99,680.99,19.44,97.15,97.15,97.1¢ TE | 97.1¢ CTE
17,COST,Costco,2025-08-31,275.24,275.24,8.1,97.06,97.06,97.1¢ TE | 97.1¢ CTE
18,UNH,UnitedHealth,2024-12-31,400.28,400.28,14.4,96.4,96.4,96.4¢ TE | 96.4¢ CTE
19,CAT,Caterpillar,2025-12-31,67.59,67.59,2.7,96.01,96.01,96.0¢ TE | 96.0¢ CTE
20,TSLA,Tesla,2025-12-31,94.83,94.83,3.79,96.0,96.0,96.0¢ TE | 96.0¢ CTE
21,HPQ,HP,2025-10-31,55.3,55.3,2.53,95.43,95.43,95.4¢ TE | 95.4¢ CTE
22,COF,Capital One,2025-12-31,53.43,53.43,2.45,95.41,95.41,95.4¢ TE | 95.4¢ CTE
23,SBUX,Starbucks,2025-09-28,37.18,37.18,1.86,95.01,95.01,95.0¢ TE | 95.0¢ CTE
24,TGT,Target,2015-01-31,72.62,72.62,4.09,94.37,94.37,94.4¢ TE | 94.4¢ CTE
25,DG,Dollar General,2015-01-31,72.62,72.62,4.09,94.37,94.37,94.4¢ TE | 94.4¢ CTE
26,TMO,Thermo Fisher,2017-12-31,20.92,20.92,1.27,93.91,93.91,93.9¢ TE | 93.9¢ CTE
27,FDX,FedEx,2018-05-31,65.45,65.45,4.09,93.75,93.75,93.7¢ TE | 93.7¢ CTE
28,LMT,Lockheed,2025-12-31,75.05,75.05,5.02,93.31,93.31,93.3¢ TE | 93.3¢ CTE
29,ABBV,AbbVie,2025-12-31,61.16,61.16,4.23,93.09,93.09,93.1¢ TE | 93.1¢ CTE
30,BDX,Becton,2025-09-30,21.84,21.84,1.68,92.32,92.32,92.3¢ TE | 92.3¢ CTE
31,GD,General Dynamics,2025-12-31,52.55,52.55,4.21,91.99,91.99,92.0¢ TE | 92.0¢ CTE
32,RTX,RTX,2024-12-31,80.74,80.74,6.73,91.66,91.66,91.7¢ TE | 91.7¢ CTE
33,PCAR,PACCAR,2025-12-31,28.44,28.44,2.38,91.65,91.65,91.6¢ TE | 91.6¢ CTE
34,UPS,UPS,2017-12-31,65.87,65.87,5.57,91.54,91.54,91.5¢ TE | 91.5¢ CTE
35,XOM,Exxon,2025-12-31,332.24,332.24,28.84,91.32,91.32,91.3¢ TE | 91.3¢ CTE
36,CVX,Chevron,2024-12-31,202.79,202.79,17.66,91.29,91.29,91.3¢ TE | 91.3¢ CTE
37,NKE,Nike,2018-05-31,36.4,36.4,3.22,91.16,91.16,91.2¢ TE | 91.2¢ CTE
38,UNP,Union Pacific,2017-12-31,37.74,37.74,3.35,91.11,91.11,91.1¢ TE | 91.1¢ CTE
39,BEN,Franklin,2019-09-30,5.77,5.77,0.52,90.91,90.91,90.9¢ TE | 90.9¢ CTE
40,EMR,Emerson,2012-09-30,24.41,24.41,2.29,90.61,90.61,90.6¢ TE | 90.6¢ CTE
41,MA,Mastercard,2025-12-31,32.79,32.79,3.12,90.5,90.5,90.5¢ TE | 90.5¢ CTE
42,IBM,IBM,2024-12-31,62.75,62.75,6.02,90.4,90.4,90.4¢ TE | 90.4¢ CTE
43,CCI,Crown Castle,2025-12-31,4.26,4.26,0.44,89.59,89.59,89.6¢ TE | 89.6¢ CTE
44,PPG,PPG,2013-12-31,15.11,15.11,1.58,89.57,89.57,89.6¢ TE | 89.6¢ CTE
45,DE,Deere,2025-11-02,45.68,45.68,5.03,89.0,89.0,89.0¢ TE | 89.0¢ CTE
46,ACN,Accenture,2025-08-31,69.67,69.67,7.68,88.98,88.98,89.0¢ TE | 89.0¢ CTE
47,SLB,Schlumberger,2017-12-31,30.44,30.44,3.37,88.92,88.92,88.9¢ TE | 88.9¢ CTE
48,AIG,AIG,2025-12-31,26.77,26.77,3.1,88.44,88.44,88.4¢ TE | 88.4¢ CTE
49,KMB,Kimberly-Clark,2025-12-31,16.45,16.45,2.02,87.71,87.71,87.7¢ TE | 87.7¢ CTE
50,VZ,Verizon,2025-12-31,138.19,138.19,17.17,87.57,87.57,87.6¢ TE | 87.6¢ CTE
51,QCOM,Qualcomm,2025-09-28,44.28,44.28,5.54,87.49,87.49,87.5¢ TE | 87.5¢ CTE
52,PFE,Pfizer,2024-12-31,63.63,63.63,8.03,87.38,87.38,87.4¢ TE | 87.4¢ CTE
53,HON,Honeywell,2011-12-31,36.53,36.53,4.73,87.05,87.05,87.1¢ TE | 87.1¢ CTE
54,DIS,Disney,2025-09-27,94.42,65.42,12.4,86.86,81.04,86.9¢ TE | 81.0¢ CTE
55,COP,Conoco,2025-12-31,58.94,58.94,7.99,86.45,86.45,86.4¢ TE | 86.4¢ CTE
56,SHW,Sherwin,2019-12-31,17.9,17.9,2.57,85.65,85.65,85.7¢ TE | 85.7¢ CTE
57,PM,Philip Morris,2017-12-31,78.1,78.1,11.35,85.47,85.47,85.5¢ TE | 85.5¢ CTE
58,BMY,Bristol Myers,2025-12-31,48.19,48.19,7.05,85.36,85.36,85.4¢ TE | 85.4¢ CTE
59,SO,Southern Co,2025-12-31,29.55,29.55,4.34,85.31,85.31,85.3¢ TE | 85.3¢ CTE
60,ECL,Ecolab,2017-12-31,13.84,13.84,2.08,85.0,85.0,85.0¢ TE | 85.0¢ CTE
61,ALL,Allstate,2025-12-31,67.69,67.69,10.28,84.81,84.81,84.8¢ TE | 84.8¢ CTE
62,MMC,Marsh,2025-12-31,26.98,26.98,4.16,84.58,84.58,84.6¢ TE | 84.6¢ CTE
63,MDT,Medtronic,2018-04-27,29.95,29.95,4.66,84.44,84.44,84.4¢ TE | 84.4¢ CTE
64,FIS,Fidelity,2025-12-31,21.19,21.19,3.48,83.58,83.58,83.6¢ TE | 83.6¢ CTE
65,CB,Chubb,2024-12-31,55.75,55.75,9.27,83.37,83.37,83.4¢ TE | 83.4¢ CTE
66,AMT,American Tower,2024-12-31,10.13,10.13,1.69,83.31,83.31,83.3¢ TE | 83.3¢ CTE
67,ZBH,Zimmer,2010-12-31,4.22,4.22,0.71,83.29,83.29,83.3¢ TE | 83.3¢ CTE
68,C,Citigroup,2025-12-31,85.22,85.22,14.31,83.21,83.21,83.2¢ TE | 83.2¢ CTE
